"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Login tests","","0","0","8","2","0"
"","Validaion of Login functionality","","0","0","0","15","0"
"","Validaion of product searching and adding to Wishlist","","0","0","7","9","0"
"","Validaion of Registration functionality","","2","0","8","0","0"
"","Validaion of product searching and adding to card","","0","2","9","8","0"
